,index,q95,XGBRFRegressor_intervalo_i,XGBRFRegressor_intervalo_f,XGBRFRegressor_qtde_dados,XGBRFRegressor_desvio_padrao,XGBRFRegressor_media,XGBRFRegressor_media_lower_bound,XGBRFRegressor_media_upper_bound,XGBRFRegressor_mediana,XGBRFRegressor_mediana_lower_bound,XGBRFRegressor_mediana_upper_bound,XGBRFRegressor_mse,XGBRFRegressor_rmse,XGBRFRegressor_r2_score,XGBRFRegressor_dentro_intervalo
"(14,)","(14,)",3.1201,2.023241621255875,5.307433927059172,620,0.798608124256134,3.4102652,3.352684807777405,3.4776113629341125,3.394224166870117,3.3309086322784425,3.4507904052734375,0.7209416145015761,0.8490828078000261,-3.655608281409727e+30,1
"(15,)","(15,)",20.7338,22.447312355041504,33.47770977020264,596,2.8989202976226807,27.972721,27.75395498275757,28.20254430770874,28.00861358642578,27.704486846923828,28.324152946472168,60.79162943703796,7.796898706347156,0.0,0
"(16,)","(16,)",4.3194,2.64042067527771,5.283419132232666,641,0.6721321940422058,3.8692055,3.8168101966381074,3.9246215999126433,3.8995718955993652,3.840864658355713,3.9337921142578125,0.6537322683220846,0.8085371162303464,-8.287041023270525e+29,1
"(17,)","(17,)",0.7619,1.1368345588445663,1.9077876418828958,558,0.203803151845932,1.4863322,1.4703925788402556,1.5047217935323716,1.4648722410202026,1.4435453414916992,1.4786436557769775,0.5662632617747517,0.7525046589721234,-4.594073367526138e+31,0
"(18,)","(18,)",0.4606,1.0781959891319275,1.7488726139068584,603,0.18514665961265564,1.36375,1.3483790755271912,1.3773759186267853,1.345522403717041,1.3308087587356567,1.3624645799398423,0.8499024119863448,0.9219015196789431,0.0,0
"(19,)","(19,)",1.9377,1.1111399292945863,2.145537227392195,584,0.2534664571285248,1.5476075,1.5292518705129623,1.5672679007053376,1.5168044567108154,1.4941436201334,1.5495306253433228,0.21630732886308712,0.4650885172341789,-1.0968084610682296e+30,1
"(20,)","(20,)",2.254,1.1270747184753418,2.1109530925750732,601,0.2456900030374527,1.5348836,1.515678310394287,1.5536092579364777,1.515012264251709,1.4914880990982056,1.529892086982727,0.5773915318346624,0.7598628375138913,0.0,0
"(21,)","(21,)",1.91,1.1342699140310288,1.9983647227287293,582,0.21449895203113556,1.5197407,1.503200677037239,1.5377261251211167,1.5003678798675537,1.4860280573368072,1.5219432294368744,0.1982330844950011,0.44523374141567607,0.0,1
"(22,)","(22,)",12.6221,5.725301504135132,9.333128690719604,611,0.9206609129905701,7.453178,7.382050228118897,7.524254333972931,7.402176856994629,7.330903053283691,7.457108974456787,27.563977659526852,5.250140727592628,0.0,0
"(23,)","(23,)",16.2733,14.862754344940186,22.205148696899414,616,1.9102702140808105,18.59428,18.436928939819335,18.735727262496948,18.643695831298828,18.474163055419922,18.7811927318573,9.03015917876238,3.0050223258342657,-7.154429189446617e+29,1
"(24,)","(24,)",19.7695,18.55737805366516,23.9519163608551,602,1.406907558441162,21.35924,21.24227352142334,21.472952461242677,21.45547103881836,21.265485763549805,21.548864364624023,4.503369946565278,2.1221144989291405,-3.5679372598832774e+29,1
"(25,)","(25,)",0.036,0.5707379177212715,1.1094800859689713,622,0.15640319883823395,0.827658,0.8159876763820648,0.840402503311634,0.8279870748519897,0.814887285232544,0.8393473714590073,0.6511451138783493,0.8069356318061245,-1.3523754916963422e+34,0
"(26,)","(26,)",0.0785,0.539923369884491,1.1165399014949795,578,0.16553741693496704,0.81678575,0.8041696205735207,0.8302830457687378,0.8138740658760071,0.8010830625891685,0.8277088150382041,0.5724211558649774,0.7565851940561469,-2.972180569356597e+33,0
"(27,)","(27,)",0.1986199999999995,0.5482086718082428,1.098933947086334,645,0.16050152480602264,0.81252193,0.8002747818827629,0.8263866692781449,0.8059103488922119,0.7919842004776001,0.8205894827842712,0.4025963878975318,0.6345048367802502,-5.2259999003445585e+32,0
"(28,)","(28,)",0.1309,0.5469656020402909,1.1247875154018403,607,0.16536664962768555,0.8148354,0.8019219502806664,0.8272216886281967,0.810199499130249,0.7932862043380737,0.8230304718017578,0.49506876850941106,0.7036112339278069,0.0,0
"(29,)","(29,)",0.2903,0.5613674342632294,1.1266063928604124,595,0.1653805673122406,0.8131346,0.8006297051906586,0.8265669837594032,0.8045331239700317,0.7888280153274536,0.8190484642982483,0.3006607843482965,0.5483254365322627,0.0,0
"(30,)","(30,)",25.3048,21.39986057281494,32.55403709411621,637,2.8121283054351807,25.388203,25.17460870742798,25.609249687194826,24.894119262695312,24.717329025268555,25.19277572631836,7.902615098748836,2.8111590312091623,-6.261096733313519e+29,1
"(31,)","(31,)",2.27,1.834077775478363,4.869992256164551,621,0.8286039233207703,3.718298,3.6600245893001557,3.7804169833660124,3.943260669708252,3.8947475135326384,4.014620304107666,2.78304448663582,1.668245931101233,0.0,1
"(32,)","(32,)",4.744,3.05685076713562,6.329415798187254,585,0.8152599334716797,4.846804,4.78047114610672,4.910239398479462,4.902838706970215,4.860974311828613,4.968327045440674,0.6740811096001462,0.8210244269205066,0.0,1
"(33,)","(33,)",4.3,4.1497749328613285,9.942736625671387,609,1.4832979440689087,7.1063995,6.985415887832642,7.222584366798401,7.216397285461426,7.105872631072998,7.327998638153076,10.072439184595185,3.173710633406137,0.0,1
"(34,)","(34,)",1.8049,1.3571700870990753,3.007447218894958,638,0.42780256271362305,2.1749666,2.142239737510681,2.208692878484726,2.1846184730529785,2.1394999504089354,2.222767877578735,0.31967733643448076,0.5654001560262261,0.0,1
"(35,)","(35,)",267.5,110.98543090820313,194.2887176513672,589,24.70873260498047,165.98305,164.07050857543945,167.96093521118163,175.93072509765625,174.62606811523438,176.84439086914062,10915.175590641857,104.47571770819216,0.0,0
"(36,)","(36,)",2.8698,1.4079630851745606,2.964078378677366,603,0.4141083061695099,2.1474876,2.1165260314941405,2.1806330621242522,2.138295888900757,2.0906906127929688,2.1751845359802244,0.6929364939110384,0.8324280713136952,-3.5136054497054906e+30,1
"(37,)","(37,)",9.669585,16.184199714660643,22.029262018203735,610,1.3994594812393188,19.288826,19.177487277984618,19.406094455718993,19.305133819580078,19.196467304229735,19.441960763931274,94.48503951136479,9.720341532650218,0.0,0
"(38,)","(38,)",230.307,130.72103729248047,314.03416748046874,597,54.904029846191406,265.22458,261.01297225952146,269.47703552246094,287.1048278808594,286.4927642822266,287.5267028808594,4228.640847410751,65.02800048756498,-5.234803816767429e+30,1
"(39,)","(39,)",1.46,0.755134329199791,1.484176754951477,586,0.1877942532300949,1.0554427,1.0409158527851106,1.0710024118423462,1.0293586254119873,1.0192345082759857,1.0482886105775833,0.19887310970040695,0.44595191411228063,-4.033625870095606e+30,1
"(40,)","(40,)",0.8705000000000002,0.8484481573104858,1.5696098804473877,641,0.1859740912914276,1.2047563,1.1908952593803406,1.217374548316002,1.2009239196777344,1.1814856618642806,1.2133971184492112,0.14625968967771263,0.3824391319905857,0.0,1
"(41,)","(41,)",3.4419,0.9465839862823486,1.5105447769165041,617,0.164882093667984,1.1986738,1.1866797924041748,1.2116061121225357,1.1834248304367065,1.1662428379058838,1.19746994972229,5.059205791104264,2.249267834452861,-2.565322103108582e+31,0
"(42,)","(42,)",11.5124,2.585512471199036,4.1512346267700195,587,0.4092962145805359,3.3023534,3.268534076213837,3.3352134346961977,3.279723644256592,3.250375157594681,3.3157811164855957,67.57210187467872,8.22022517177472,0.0,0
"(43,)","(43,)",1.3317,0.9536600321531296,1.6253941655159003,642,0.17270836234092712,1.1901168,1.177448046207428,1.2030931174755097,1.1593985557556152,1.1475297898054122,1.1714401245117188,0.04982752416147434,0.22322079688387983,-1.0106222545788728e+30,1
"(44,)","(44,)",18.8523,12.366686367988587,20.56619691848754,608,2.0941474437713623,16.306517,16.13177661895752,16.468149614334106,16.264554977416992,16.0165265083313,16.507230138778688,10.859255143542086,3.2953383959074802,-8.603588312964133e+29,1
"(45,)","(45,)",1.523,0.9213033258914948,1.6522278785705549,573,0.17520281672477722,1.2171379,1.203918644785881,1.2308614313602448,1.210115671157837,1.1919860154390336,1.219926929473877,0.12419402193370904,0.35241172218544187,-2.5189540231843865e+30,1
"(46,)","(46,)",21.8598,17.610357666015624,23.463134765625,562,1.4462025165557861,20.190077,20.068943309783936,20.31829833984375,20.068065643310547,19.91591935157776,20.26181411743164,4.8757605624727365,2.2081124433490102,-3.8629755022423086e+29,1
"(47,)","(47,)",0.98,0.9414175748825073,1.5070032835006708,605,0.14812850952148438,1.1888539,1.1777206540107727,1.2007557809352876,1.1787452697753906,1.163468599319458,1.1940836906433105,0.06552576920664842,0.2559800172018285,-1.3290204906435888e+30,1
"(48,)","(48,)",26.3377,20.06706585884094,26.81727056503295,598,1.7547659873962402,23.185217,23.04540295600891,23.31767830848694,23.060897827148438,22.837762689590456,23.172645568847656,13.012202025590392,3.6072429950850817,-1.0309328567519152e+30,1
"(49,)","(49,)",0.5381,0.523451529443264,0.9760790765285491,598,0.11789924651384354,0.7650042,0.7550651714205742,0.7743476435542107,0.7705973982810974,0.75846266746521,0.7779445052146912,0.0653625327466118,0.2556609722789378,0.0,1
"(50,)","(50,)",1.4889,0.7355098351836205,1.404731124639511,586,0.17587155103683472,1.0488167,1.0349807918071747,1.0639225870370865,1.043497085571289,1.027121263742447,1.0593964517116548,0.22455127453485718,0.4738684147892294,-4.55444092713801e+30,0
"(51,)","(51,)",27.9617,17.987534761428833,28.098701000213623,586,2.519808053970337,23.262186,23.053077459335327,23.45010805130005,23.235668182373047,23.038105010986328,23.442546844482422,28.424045627338216,5.331420601241119,-2.2519849062756168e+30,1
"(52,)","(52,)",30.8772,22.221688079833985,41.267478942871094,577,4.438764572143555,29.451954,29.10744571685791,29.829645347595214,29.064510345458984,28.641742706298828,29.291471481323242,21.699816206818408,4.658306152113492,-1.719236564963476e+30,1
"(53,)","(53,)",0.0535,0.6395644992589951,1.022121012210846,611,0.10065281391143799,0.838287,0.829379278421402,0.8465978309512139,0.8398757576942444,0.8299475312232971,0.8488591909408569,0.6260050530079865,0.7912048110369315,0.0,0
"(54,)","(54,)",8.7703,6.787036466598511,14.646811532974244,602,1.9525046348571777,9.955249,9.812077450752259,10.118351435661316,9.683223724365234,9.53108229637146,9.846850395202637,5.21004827963271,2.282553017923726,0.0,1
"(55,)","(55,)",41.95629000000001,27.66077651977539,45.24709672927856,570,4.71838903427124,35.526627,35.1407772064209,35.8982177734375,34.95014190673828,34.499839782714844,35.45740509033203,63.564667142956786,7.972745270166154,-1.2590279446418247e+30,1
"(56,)","(56,)",1.0565,1.1591383904218673,2.4990768432617188,570,0.3702453672885895,1.770986,1.7387399882078172,1.799705058336258,1.7705702781677246,1.717651605606079,1.815209025144577,0.6473313980989247,0.8045690760269901,-1.3129440565546893e+31,0
"(57,)","(57,)",0.3474,1.6326389908790588,3.047069102525711,576,0.3812110722064972,2.380622,2.3491412699222565,2.4116943001747133,2.4073619842529297,2.367056465148926,2.462728899717331,4.279060336080038,2.0685889722417157,0.0,0
"(58,)","(58,)",49.4681,33.77401885986328,62.07809982299805,617,7.1842217445373535,45.730217,45.14588375091553,46.322670459747314,45.854103088378906,45.10035724639893,46.17543029785156,65.50113380555551,8.093277074557346,0.0,1
"(59,)","(59,)",0.9925,4.407631158828735,11.895313262939453,556,1.9817606210708618,7.951423,7.795198655128479,8.124369597434997,7.958085536956787,7.657360184192657,8.168487548828125,52.346922078152254,7.235117281575486,-1.061721715079521e+33,0
"(60,)","(60,)",0.265,0.5776789069175721,1.020232105255127,577,0.11469805985689163,0.7973127,0.7892804875969887,0.8065225556492805,0.795838475227356,0.7846506834030151,0.8086536958813667,0.2964896060838999,0.5445085913774914,-9.621637814110387e+31,0
"(61,)","(61,)",1.4438,9.701867270469666,24.317076110839842,604,3.7645254135131836,15.904313,15.592347693443298,16.21650424003601,15.444419860839844,15.132668161392212,15.817611694335938,223.25465490003387,14.941708566962276,-4.5281423566043864e+33,0
"(62,)","(62,)",0.9316,0.8796797841787338,1.4819453954696655,571,0.15526515245437622,1.1661307,1.1529243260622024,1.1783452302217483,1.1616970300674438,1.1439757853746415,1.1799061298370361,0.07906964452263164,0.2811932512039214,-1.6037229174231477e+30,1
"(63,)","(63,)",351.6975,221.09627571105958,304.91239471435546,580,21.72610092163086,268.03726,266.1635917663574,269.7794586181641,268.71429443359375,267.2678733825684,270.2384338378906,7470.245725554452,86.43058327672244,0.0,0
"(64,)","(64,)",1.3146,0.9394448757171631,1.7551912784576416,569,0.20884782075881958,1.3235915,1.307735902070999,1.3424180150032043,1.3087230920791626,1.2881073951721191,1.3280634880065918,0.04362161006923659,0.20885787049866372,-2.2118784074875814e+29,1
"(65,)","(65,)",4.2191,2.7418020606040954,5.944882130622863,599,0.8019424676895142,4.563039,4.502889430522918,4.626703703403473,4.658699035644531,4.614389896392822,4.69918966293335,0.7603320476994352,0.8719702103279877,0.0,1
"(66,)","(66,)",0.5634,0.5634812787175179,1.0599781423807144,566,0.12686993181705475,0.8047159,0.7941465899348259,0.8146713167428971,0.8062210083007812,0.7950171783566475,0.8185119032859802,0.07430088834126737,0.2725818929079248,0.0,0
"(67,)","(67,)",3.9056,2.40048753619194,5.865959846973414,614,0.8357661962509155,4.491581,4.428856241703033,4.551328015327454,4.650984764099121,4.568277823925018,4.72553858757019,1.0407406634712548,1.0201669782301594,-5.277182106925048e+30,1
"(68,)","(68,)",14.04103499999995,21.134725189208986,30.989677810668933,619,2.3177130222320557,24.612375,24.446539449691773,24.798998308181762,24.189373016357422,24.050920486450195,24.289875030517578,117.11637345904256,10.822031854464418,0.0,0
"(69,)","(69,)",9.8188,5.503875732421875,10.987316250801086,616,1.3190289735794067,7.81495,7.708611118793487,7.918677747249603,7.630525588989258,7.485340118408203,7.769253230094909,5.752428150046799,2.3984220125004687,-1.823017249294147e+30,1
"(70,)","(70,)",24.3336,28.289495849609374,49.04026870727536,593,5.137223720550537,39.128746,38.712409782409665,39.534607887268066,39.36188507080078,38.6951904296875,39.75058364868164,245.24289539373856,15.660232929102254,-4.857535992930962e+30,0
"(71,)","(71,)",1.5634,1.9109484076499939,5.1557365417480465,629,0.7736624479293823,3.4696884,3.407721573114395,3.5286252021789553,3.5521373748779297,3.520439624786377,3.5918378829956055,4.231537046578112,2.057070014991739,0.0,0
"(72,)","(72,)",1.2908,0.894483995437622,1.4540397167205812,617,0.1467539370059967,1.1511114,1.139409589767456,1.1623092353343965,1.1363592147827148,1.123583197593689,1.1519522666931152,0.041014688128884744,0.20252083381441216,-8.318767043960701e+29,1
"(73,)","(73,)",14.8822,6.692488586902618,11.468269228935242,600,1.165684461593628,8.586903,8.495333337783814,8.686717200279237,8.387426376342773,8.318531036376953,8.493301749229431,40.98732875399088,6.402134702893315,0.0,0
"(74,)","(74,)",14.6056,17.45169630050659,23.570748376846307,594,1.4917103052139282,20.244118,20.13838267326355,20.361250495910646,20.15492057800293,20.009789419174194,20.296181011199952,34.01432879250321,5.832180449240507,-1.077957107754426e+31,0
"(75,)","(75,)",16.5676,17.334793853759766,24.082080459594724,640,1.6669515371322632,20.565382,20.429358816146852,20.69117307662964,20.508968353271484,20.41198444366455,20.677801513671874,18.756649938684422,4.330894819628436,0.0,0
"(76,)","(76,)",0.9202,0.8367739260196686,1.4144196450710298,592,0.1474037766456604,1.0733892,1.0604765683412551,1.0857117146253585,1.057431936264038,1.0440979957580567,1.068886399269104,0.04515810549738093,0.21250436583134225,-3.663660770491177e+30,1
"(77,)","(77,)",1.0102,1.0966036319732666,1.7754786014556885,561,0.17836931347846985,1.414309,1.3996281772851944,1.4290529668331147,1.404601812362671,1.3905342817306519,1.4250524044036865,0.19506303956295906,0.44165941579791895,-3.9563484669492466e+30,0
"(78,)","(78,)",1.1114,1.01800899207592,1.7304916977882385,608,0.1862795501947403,1.3498429,1.3339485466480254,1.364472860097885,1.3407773971557617,1.3220959901809692,1.3561371386051178,0.0914979900624511,0.3024863469025521,0.0,1
"(79,)","(79,)",19.0626,19.08131914138794,35.823924446105956,607,4.136767387390137,26.170246,25.85262498855591,26.504433727264406,25.726318359375,25.422903060913086,26.06058120727539,67.60332168929833,8.222123915953732,0.0,0
"(80,)","(80,)",48.2795,52.097855949401854,129.12627143859862,590,20.03900146484375,89.308,87.7983793258667,90.93404121398926,89.16213989257812,87.40295028686523,91.491455078125,2084.218345369498,45.65324025049589,-1.0320549361384106e+31,0
"(81,)","(81,)",60.9434,61.80240039825439,120.25027084350583,598,14.978690147399902,84.14944,83.0530210494995,85.34162731170655,79.95587158203125,79.34996528625489,80.82892780303955,762.5061499465048,27.6135139007426,-1.5102990291521924e+31,0
"(82,)","(82,)",0.8080000000000002,0.5120388329029083,0.9528925001621247,594,0.11999796330928802,0.7393925,0.7298458203673363,0.7488066509366036,0.749107837677002,0.7367417812347412,0.7624702453613281,0.01908225858512661,0.1381385485124504,-1.548136739145346e+30,1
"(83,)","(83,)",4.8713,9.186322903633117,16.319274806976317,608,1.8240249156951904,12.532863,12.40072238445282,12.68045871257782,12.543052673339844,12.247760820388795,12.691805839538574,62.02112953838641,7.875349486745741,-1.9655280521542076e+31,0
"(84,)","(84,)",6.2164,20.499379205703736,27.582973289489747,642,1.9375945329666138,24.25874,24.114943933486938,24.403770160675048,24.372634887695312,24.163591384887695,24.53020100593567,329.2744348504503,18.14592061181935,0.0,0
"(85,)","(85,)",72.7823,84.36160449981689,131.15580139160147,588,11.66304874420166,106.060196,105.11164817810058,106.99890747070313,106.0599365234375,104.57680377960205,106.85416164398194,1243.2137528632918,35.25923641917522,0.0,0
"(86,)","(86,)",417.366,262.51791152954104,396.9587562561035,602,42.756595611572266,360.37073,356.9051933288574,363.5653732299805,378.23291015625,377.59071884155276,379.1535339355469,5073.553239849393,71.22887925448072,0.0,0
"(87,)","(87,)",3.9026,5.781848049163818,10.432001113891602,589,1.182956576347351,7.7039757,7.6143788456916806,7.795693409442902,7.52393913269043,7.443209004402161,7.6102399826049805,15.847460960963973,3.9808869565668368,-8.0356173597037655e+31,0
"(88,)","(88,)",5.661469999999989,5.726660454273224,11.884450817108155,604,1.5594085454940796,8.55325,8.435755562782287,8.671310353279114,8.413387298583984,8.307938480377198,8.57038402557373,10.790120167445242,3.2848318324451924,-3.419525576699171e+30,0
"(89,)","(89,)",14.256,23.275911808013916,40.3221321105957,616,4.314672470092773,30.757433,30.42227168083191,31.09890208244324,30.77375602722168,30.206682205200195,31.13999366760254,290.88355866172685,17.055308811678753,0.0,0
"(90,)","(90,)",21.952,26.594319581985474,46.38025426864624,646,4.840888977050781,33.45445,33.08915786743164,33.82385025024414,32.405704498291016,32.046600341796875,33.01400375366211,155.70433524837836,12.478154320586773,0.0,0
"(91,)","(91,)",2.2008,1.8970322608947754,4.177323436737058,629,0.5651616454124451,3.003551,2.9613545536994934,3.0469437658786775,3.0081801414489746,2.9421444654464723,3.051304340362549,0.9633094007214836,0.9814832656349692,-4.884558960120339e+30,1
"(92,)","(92,)",26.507345,25.014481782913208,50.555495738983154,586,6.840086460113525,32.670666,32.11250686645508,33.20608768463135,30.14779281616211,29.769638061523438,30.65968894958496,84.6934482693797,9.202904338814987,-1.6775265708449637e+30,1
"(93,)","(93,)",19.7051,29.04300880432129,50.091104888916,585,5.274979114532471,36.71624,36.302796459198,37.15468406677246,35.61311340332031,35.28333282470703,36.0479736328125,317.15675086405616,17.808895273543953,-2.512774659995349e+31,0
"(94,)","(94,)",480.486,284.57652282714844,455.9451484680176,570,39.595760345458984,422.2977,419.0045989990234,425.228742980957,436.02801513671875,434.990966796875,436.7648010253906,4950.9537139220165,70.36301382062892,-1.53224595877818e+30,0
"(95,)","(95,)",6.8993,1.6133721143007278,3.304032289981842,610,0.4655640423297882,2.2702665,2.2320841372013094,2.3066910922527315,2.199737548828125,2.153820651769638,2.250199317932129,21.644346743649876,4.652348519151363,-3.04860768234841e+30,0
"(96,)","(96,)",539.255,409.44414978027345,500.76013641357423,575,27.34442901611328,480.715,478.57062911987305,482.7955093383789,488.8675842285156,488.4923179626465,489.11956787109375,4173.352019648958,64.6014862030972,0.0,0
"(97,)","(97,)",499.1056,480.4825469970703,553.005029296875,583,22.650373458862305,534.0843,532.2645431518555,535.8864395141602,542.4420166015625,541.8721313476562,542.9266357421875,1735.6684420125039,41.66135429882836,0.0,1
"(98,)","(98,)",0.9242,0.6143395215272903,3.103144037723541,583,0.6477769613265991,1.2314686,1.1819092601537704,1.2867336452007294,1.03752863407135,0.9933156967163086,1.0804263472557067,0.5133094498443227,0.7164561744058897,-4.164461006067058e+31,1
"(99,)","(99,)",0.2635,1.9841011762619019,4.072645425796511,597,0.5022926926612854,2.8259687,2.784752589464188,2.8678580820560455,2.770914077758789,2.734825372695923,2.8219659328460693,6.818121416573545,2.6111532732824294,0.0,0
"(100,)","(100,)",0.0224,8.549203634262085,39.98770523071289,591,8.089917182922363,18.762493,18.15479369163513,19.44278049468994,16.44565200805664,16.00598747730255,16.96213345527649,416.5271490010209,20.408996766157344,0.0,0
"(101,)","(101,)",0.0,46.84084548950195,86.81765823364258,583,10.47628402709961,66.071754,65.2076337814331,66.96979179382325,65.65087127685547,64.79344940185547,66.79090118408203,4475.040629924957,66.89574448292625,0.0,0
"(102,)","(102,)",29.2342,14.375617408752442,29.316931915283202,609,3.934152364730835,21.707256,21.393909788131715,22.03075227737427,21.507028579711914,21.16215572357178,21.886743545532227,72.10703332249419,8.491586031036498,-6.347675282773383e+29,1
"(103,)","(103,)",35.2917,6.347233128547669,21.04507818222046,627,3.890407085418701,15.634429,15.316530776023864,15.955066776275634,16.565088272094727,16.29383659362793,16.770445346832275,401.5194067758044,20.03794916591527,0.0,0
"(104,)","(104,)",60.6356,25.290909004211425,40.38805389404297,605,3.68208384513855,32.50058,32.20799007415771,32.79621381759644,32.48160171508789,32.1279052734375,32.832767486572266,805.1144997222436,28.374539638948217,-1.5946935606646137e+31,0
"(105,)","(105,)",3.8259,1.135691797733307,4.30095608234405,603,0.762700080871582,2.0045564,1.9452987104654311,2.0647588551044462,1.7983591556549072,1.7562251210212707,1.870097279548645,3.8980388865412694,1.9743451791774582,-4.941351334237019e+30,1
"(106,)","(106,)",64.84307000000018,33.82071323394776,62.47914085388183,618,7.221701145172119,52.444847,51.866703510284424,52.99843902587891,54.18464660644531,53.766414642333984,54.756927490234375,205.78445972179532,14.345189427881227,0.0,0
"(107,)","(107,)",592.418,499.1012268066406,551.8162475585938,589,15.090805053710938,515.1807,514.0027282714843,516.3216278076172,509.3529357910156,508.7291564941406,509.90924072265625,6192.951532119716,78.69530819635766,-4.791564164352961e+29,0
"(108,)","(108,)",521.196,519.1812377929688,613.8646026611328,607,27.306596755981445,587.4591,585.3484741210938,589.6431854248046,597.996337890625,597.29833984375,598.4353286743165,5135.218726658516,71.66044045816713,0.0,1
"(109,)","(109,)",21.0648,3.385538363456726,9.844544315338137,597,1.7173388004302979,5.7243624,5.589411795139313,5.867610168457031,5.351322650909424,5.229386806488037,5.528280258178711,238.27333686786767,15.436104977223616,0.0,0
"(110,)","(110,)",19.308,27.960065364837646,46.90407571792603,582,4.524364471435547,37.303673,36.93878231048584,37.65100173950195,37.23088073730469,36.93153762817383,37.57367067337036,344.27905498296366,18.55475828414274,-2.727659691844759e+31,0
"(111,)","(111,)",30.2317,6.4233026027679445,25.203201103210443,589,5.290567398071289,18.318447,17.883204889297485,18.737131977081297,19.84602165222168,19.595876693725586,20.025623321533203,169.8681720804697,13.033348460026291,-1.3458343143592473e+31,0
"(112,)","(112,)",38.6483,18.440302419662476,29.400949907302852,588,2.5610337257385254,24.738472,24.529638719558715,24.951919984817504,25.072067260742188,24.892018508911132,25.239624071121217,200.03104092221548,14.143233043481093,-3.962022954520687e+30,0
"(113,)","(113,)",37.4758,23.430608987808228,43.11855516433715,580,4.690135955810547,30.588026,30.23446102142334,30.968171262741087,29.743026733398438,29.38981819152832,30.084876537322998,69.40089459508073,8.3307199325797,0.0,1
