,index,q95,SVR_intervalo_i,SVR_intervalo_f,SVR_qtde_dados,SVR_desvio_padrao,SVR_media,SVR_media_lower_bound,SVR_media_upper_bound,SVR_mediana,SVR_mediana_lower_bound,SVR_mediana_upper_bound,SVR_mse,SVR_rmse,SVR_r2_score,SVR_dentro_intervalo
"(11,)","(11,)",2.2915,3.269948806082785,7.981909775112416,586,1.402004860969476,5.599729051580252,5.488183083220632,5.710166576528745,5.402891345463598,5.073953802924176,5.662786003014573,12.906642791604373,3.5925816332554468,0.0,0
"(12,)","(12,)",4.6613,3.124995748779297,7.948586819795623,597,1.5657604350823942,5.492479204625127,5.373776368312096,5.611574678710886,5.315475942052434,5.0350998406618395,5.646000040886145,3.138358067992493,1.7715411561667127,-3.9783414886217903e+30,1
"(13,)","(13,)",0.6751,3.251796621804836,7.8304282165826535,645,1.3480210639151893,5.528295322085482,5.42303090850024,5.633872299874079,5.392909081838179,5.021384745582987,5.611848056177802,25.367848319522974,5.03665050599334,-2.0580843615194866e+33,0
"(14,)","(14,)",3.1201,3.2945141556898694,8.079638584183243,620,1.3797045172384308,5.675187209707697,5.567060582812935,5.77885305255918,5.491192862562258,5.222932031902474,5.709962827683639,8.428984906430825,2.903271414530654,-4.274003110380689e+31,0
"(15,)","(15,)",20.7338,3.3783750174884553,7.954573654056391,596,1.2198985583574413,5.15127226534708,5.049316088761761,5.239340698971449,4.877075103680011,4.823678989652338,4.999491200961668,244.3008261937545,15.63012559750415,0.0,0
"(16,)","(16,)",4.3194,3.1161886767710696,7.948743266369485,641,1.4594719091368744,5.569822490379735,5.450708961059965,5.6715599617111625,5.569822351615544,5.1674818414240296,5.793054916368522,3.6902916342105887,1.9210131790830038,-4.6780004051242663e+30,1
"(17,)","(17,)",0.7619,3.4939972762587557,8.327775513382896,558,1.3896240315509985,6.0104045330432525,5.888716087734156,6.131321747359445,5.875868490999455,5.5586300326468105,6.077124428040069,29.474394110487907,5.4290325206695815,-2.3912469366734966e+33,0
"(18,)","(18,)",0.4606,3.9682024051351887,8.220857212485438,603,1.1710846563401942,6.068292716936244,5.973682744084775,6.1554635531459905,5.9590525242427965,5.825381123203509,6.205461855543652,32.81538251957628,5.728471220105438,0.0,0
"(19,)","(19,)",1.9377,4.285443772920956,9.51001169194637,584,1.5365016402864737,6.873780385135278,6.760378055600905,6.993859472135086,6.602556892287803,6.368123031513131,6.899373736688634,26.72168432951307,5.1693021124241785,-1.3549503671766606e+32,0
"(20,)","(20,)",2.254,3.980181541362663,9.231153616300286,601,1.5388556482067324,6.6255874783360795,6.5113322302221395,6.7463652581638565,6.466844084718611,6.225829606701122,6.7228445410223125,21.474913559298315,4.63410331771944,0.0,0
"(21,)","(21,)",1.91,3.7522314487754924,8.740814433041837,582,1.4503263500042363,6.203809701499463,6.091286995152338,6.322355271638882,5.848878497444252,5.63559820036706,6.199190236333255,20.536634104926556,4.531736323411431,0.0,0
"(22,)","(22,)",12.6221,3.566403036856868,8.321596051419258,611,1.2752382340832973,5.475891593252813,5.379768058365675,5.578034188640583,5.175646252873977,5.097039600394547,5.2913273272544235,52.691865554591196,7.258916279624059,0.0,0
"(23,)","(23,)",16.2733,3.4662573358149404,8.148943470319068,616,1.2805926069661082,5.3741389432900055,5.2741741456829665,5.480683419592912,5.114769379798889,5.025412035075831,5.2069146164933855,120.42896696150791,10.97401325684947,-9.541365765851319e+30,0
"(24,)","(24,)",19.7695,3.451160772983766,7.960588136165365,602,1.2587521220144295,5.23225073165092,5.133829300944492,5.337307379467494,4.914526727028973,4.833455233398016,5.003509768971473,212.91344120657797,14.591553762590808,-1.6868740721386025e+31,0
"(25,)","(25,)",0.036,3.403649337095533,7.901892608172135,622,1.327755959456122,5.614836706458424,5.510353060225012,5.719244288342764,5.410112126505873,5.1828926097695724,5.697942746239348,32.8835205831286,5.734415452609673,-6.829640024853759e+35,0
"(26,)","(26,)",0.0785,3.3764185673818163,7.905064738961218,578,1.3114332907746764,5.486550889016334,5.371419896429108,5.595929483985018,5.09466244737961,4.937430241518163,5.299070504990762,30.963896162722822,5.564521197975871,-1.6077374077370431e+35,0
"(27,)","(27,)",0.1986199999999995,3.373099199173651,8.129478791651191,645,1.353477712341721,5.665202913158425,5.568519611404479,5.769845734732346,5.428483210036671,5.173827992687626,5.703555100945696,31.712590506229343,5.631393300616584,-4.1165296015374005e+34,0
"(28,)","(28,)",0.1309,3.332749695784013,8.161240669827642,607,1.3734497450386753,5.654042537697266,5.546740374109559,5.760990627738285,5.466909693302023,5.230412324804844,5.736510917822872,32.38836000984449,5.691077227541768,0.0,0
"(29,)","(29,)",0.2903,3.4520580753865837,8.07177130547622,595,1.3285326805877764,5.62646758980549,5.524191201913211,5.743490600737891,5.2583666971038046,5.100717635889319,5.464628237737543,30.23671724486617,5.498792344221244,0.0,0
"(30,)","(30,)",25.3048,3.5180855278865186,8.239523271228746,637,1.305044452678022,5.435178865696824,5.340718421460902,5.538160131896063,5.077785932438719,4.972295978849152,5.185917059282156,396.5023113534384,19.912365789966756,-3.1414149561191657e+31,0
"(31,)","(31,)",2.27,4.748826577842529,8.584601057535526,621,1.071343583425637,6.450159733661326,6.366061926968717,6.536038426005771,6.50861124601722,6.339691055791636,6.6521908197327555,18.619664200410348,4.315050891983819,0.0,0
"(32,)","(32,)",4.744,4.348198881953182,8.4702222097765,585,1.1141072337286075,6.256760518001552,6.1666685084067145,6.355272275361009,6.23842419651514,6.098019719411038,6.357923138607118,3.5275575439626206,1.8781793162428928,0.0,1
"(33,)","(33,)",4.3,4.505930771739556,8.523988699716234,609,1.0963511457458455,6.418783748924564,6.336047926612603,6.499890239691296,6.5307597615659905,6.372388407835616,6.618041119181392,5.689256705322859,2.3852162806175166,0.0,0
"(34,)","(34,)",1.8049,4.762134561548192,9.053795032127944,638,1.127646623567576,7.020323339838087,6.928394499921406,7.105973769355955,7.050321533899581,6.915475105387493,7.163862773942929,28.47023443844387,5.335750597473974,0.0,0
"(35,)","(35,)",267.5,6.903386935714554,12.215082074284378,589,1.3800877926015835,9.530694299501533,9.421262776609463,9.64763107846384,9.333466495203156,9.221833479517898,9.482082233893372,66550.06409222438,257.9729910130601,0.0,0
"(36,)","(36,)",2.8698,5.071376072061111,9.46097046283173,603,1.1164312824967961,7.344733610671471,7.260218835470655,7.440167667581527,7.398705401202374,7.275635517304443,7.502328170190099,21.26938259892144,4.611874087496474,-1.0784858247202648e+32,0
"(37,)","(37,)",9.669585,5.04922083594031,9.071592077834639,610,1.0820789843273972,7.001639404826415,6.911411723029514,7.088837785798637,6.933390522144649,6.863414037431449,7.100519834649227,8.286909127246643,2.878699207497484,0.0,0
"(38,)","(38,)",230.307,8.209121655516828,13.970761862706626,597,1.5038408521948716,11.061541280812433,10.944869351930327,11.181231255145118,10.94335880297119,10.781174894818937,11.13294708588121,48070.82891812601,219.25060756615022,-5.950880383938571e+31,0
"(39,)","(39,)",1.46,3.639907557791993,8.457663948848118,586,1.445988840518869,5.991251021214179,5.878572629620396,6.113596529202005,5.695034836103159,5.479981900455026,5.935837927808154,22.61955148319223,4.75600162775332,-4.5877900823299145e+32,0
"(40,)","(40,)",0.8705000000000002,3.6729216896519397,8.427451586244276,641,1.4118799662614956,6.006538164120449,5.900235344426732,6.11714518449221,5.814438868059536,5.527060361553561,6.068442833322626,28.369183226177814,5.326272920737146,0.0,0
"(41,)","(41,)",3.4419,3.356678123621844,8.005189524362802,617,1.3761441565689578,5.674826316560525,5.569244471251183,5.789303412750996,5.315833686973024,5.104077108264155,5.50836801424179,6.876663351120277,2.6223392898555815,-3.4868825698460344e+31,1
"(42,)","(42,)",11.5124,3.3407967941453283,7.544413752789371,587,1.115696756621875,4.890946362986209,4.799359387518385,4.984444589954658,4.61908419995078,4.547295160415544,4.697164895085958,45.08630694191639,6.714633790603654,0.0,0
"(43,)","(43,)",1.3317,3.5419897915768264,8.748205106802102,642,1.4530932753833603,6.331450970235744,6.226825066698424,6.444749330714596,6.27166860208548,6.027311962387743,6.484639657439857,27.105700921575988,5.206313563508828,-5.4976892868548275e+32,0
"(44,)","(44,)",18.8523,3.337395666338879,7.599778803065195,608,1.1503871825780416,5.0867553076875796,4.995942506142303,5.175954864865456,4.82250204311817,4.745844995717634,4.892265016243085,190.8114347164993,13.813451223951938,-1.5117639359298746e+31,0
"(45,)","(45,)",1.523,3.3156819384615903,8.351514369819494,573,1.3989995613249024,6.070807376579086,5.956151218260655,6.17928995674486,5.855174153603896,5.661443160061105,6.145904211206449,22.636336000645024,4.757765862318681,-4.591194386909687e+32,0
"(46,)","(46,)",21.8598,3.30391961590441,7.752962557360362,562,1.2265832846064897,5.2811492305078795,5.180681025762726,5.378624527110207,5.054380330134656,4.941863959048162,5.135175207488964,276.35349083293227,16.62388314543062,-2.1894979283095817e+31,0
"(47,)","(47,)",0.98,4.168832994361083,9.509303656738286,605,1.4794231472499375,7.122178785989605,7.004407880037223,7.240035824194159,7.149302080340249,6.944001913587327,7.323377439009219,39.9114354135497,6.3175497950985475,-8.095000809273037e+32,0
"(48,)","(48,)",26.3377,3.5130785984428683,8.329821129195697,598,1.3216945680295342,5.831957044272972,5.730232021395805,5.937696305070238,5.612668642592755,5.503545317065916,5.723702367520134,422.2294494992948,20.548222538684332,-3.3452463443238494e+31,0
"(49,)","(49,)",0.5381,3.858721136331876,9.57392078286804,598,1.5081565148200955,7.070308170206264,6.94694283653476,7.192665220937917,7.064746404916685,6.856872321359331,7.207514281777377,44.94047608007501,6.7037658133376805,0.0,0
"(50,)","(50,)",1.4889,4.104600060858969,9.701197579760235,586,1.5103886197997176,7.180326374849903,7.054768674406209,7.298029004138065,7.119716469830813,6.963481809134219,7.341999930102281,34.66971500448384,5.888099439079119,-7.031853605628095e+32,0
"(51,)","(51,)",27.9617,3.535220378246531,8.517660931214476,586,1.3315477582879256,5.929172682997443,5.818088244872854,6.042433570006139,5.718037576372293,5.6398194318921115,5.8165511569812685,487.20225377663445,22.072658511756902,-3.860013933953105e+31,0
"(52,)","(52,)",30.8772,3.5853547994958457,9.049329547881179,577,1.4456209947686334,6.359716451411837,6.238975969450122,6.46888039957067,6.247372175196775,6.086975007984311,6.347889297149013,603.1931977439516,24.559991810746833,-4.778988869835658e+31,0
"(53,)","(53,)",0.0535,4.756028020632265,11.781857218831574,611,1.82088769396394,8.866480888871184,8.72194044522407,8.998164953496538,9.068086094545077,8.900870114645453,9.303857066650513,80.97883757536306,8.998824232940827,0.0,0
"(54,)","(54,)",8.7703,3.196892501714448,9.913825384377214,602,1.727815456293179,6.369578650219487,6.231322499541097,6.507927664069175,6.111407035994798,6.000407593279678,6.257422325846887,8.743850203369,2.957000203478011,0.0,1
"(55,)","(55,)",41.95629000000001,4.234567924973007,9.551927177700758,570,1.5050017039615171,7.08066297218255,6.956683958175106,7.198138645044225,7.000963637803974,6.843010677455404,7.137032272541286,1218.5704169752905,34.90802797316529,-2.4136273757798294e+31,0
"(56,)","(56,)",1.0565,5.511850733956871,13.01142869135079,570,1.9543254172058804,9.805127266533948,9.64009417212233,9.969106380118973,10.008036270931807,9.875595730483706,10.247824101012663,80.3511662046636,8.963881202061058,-1.6297152650940805e+33,0
"(57,)","(57,)",0.3474,5.232575478012085,12.760114778854698,576,1.9562332936674698,9.649994381644811,9.48433328915897,9.804938330539244,9.914178721649392,9.765576739594206,10.08276649468774,90.35846709411538,9.505707080176382,0.0,0
"(58,)","(58,)",49.4681,4.744513935816972,11.432001647191711,617,1.7523337997622324,8.423149357253385,8.288935833930276,8.559633135246688,8.3898636494479,8.184239043208438,8.5052304012837,1687.7536702305074,41.08227927258306,0.0,0
"(59,)","(59,)",0.9925,5.658109277519304,14.313863967148986,556,2.1559125815545204,10.990573442855421,10.82702152045864,11.162365196372853,11.242246593783626,11.059285936509117,11.419161291741762,104.60107198944004,10.227466547950183,-2.1215617870708785e+33,0
"(60,)","(60,)",0.265,6.22506792474837,15.862329004934832,577,2.2625457939856295,12.17987494949633,11.996491069458763,12.355302453808958,12.428796761875711,12.295421503520485,12.539523463206987,147.07448658492902,12.127427038944782,-4.772839966659685e+34,0
"(61,)","(61,)",1.4438,5.798034287943468,14.607923340733642,604,2.119466886155782,11.25814043779869,11.08837827842488,11.419102152914247,11.570931123672164,11.38785723479357,11.745154132833227,100.80598079283685,10.040218164603639,-2.04458819293816e+33,0
"(62,)","(62,)",0.9316,6.398209543604885,16.50543807088297,571,2.3019575364074516,12.829630779708012,12.647182167265212,13.010127782555564,13.120752875854844,12.965089180035935,13.20744591975898,146.85286470925956,12.11828637676382,-2.9785299535028456e+33,0
"(63,)","(63,)",351.6975,11.495167200020708,19.139713215541523,580,1.9753005696294748,15.703282575502415,15.541259155095618,15.856179148469925,15.799127731832037,15.62663472931818,15.992811363111747,112896.00922777827,336.0000137318126,0.0,0
"(64,)","(64,)",1.3146,6.389302848248616,10.883805021267094,569,1.1261425063379853,8.80251223690098,8.709592020401772,8.896633152434996,8.895735764917177,8.838369221429936,8.960817771820444,57.33479779498682,7.571974497777104,-2.9072196335511682e+32,0
"(65,)","(65,)",4.2191,6.798242373088015,11.568761345719633,599,1.1666924733718005,9.55749649461168,9.463193522566021,9.643870564682071,9.655231786934074,9.595603821545161,9.71587828539367,29.857376054881957,5.464190338456555,0.0,0
"(66,)","(66,)",0.5634,7.486497852088671,12.700626175667852,566,1.2999268922466904,10.73924542650061,10.63199118459003,10.837490200826988,10.893522807312337,10.827185245665362,10.959581877274223,105.23465453931637,10.258394345087167,0.0,0
"(67,)","(67,)",3.9056,7.611977221950858,12.577055205235256,614,1.223792374391995,10.613172656891601,10.52207468564332,10.71334609379341,10.730820398669946,10.63396766660654,10.791964718975988,46.48675952476822,6.818119940626464,-2.3571587445695116e+32,0
"(68,)","(68,)",14.04103499999995,6.610446555541589,11.765979912332257,619,1.2988301760353587,9.555968289315912,9.455365726674907,9.664061528426993,9.730557082838699,9.60905832076393,9.896689440909448,21.800057926877827,4.66905321525444,0.0,0
"(69,)","(69,)",9.8188,6.133551127595154,11.598501411193004,616,1.4431946095405532,9.150963834584449,9.040783960852078,9.263448144679021,9.17732717017338,9.077969228932044,9.28148118669773,2.5254346386733886,1.589161615026423,-8.003421838878707e+29,1
"(70,)","(70,)",24.3336,7.079641988286028,12.283019477581316,593,1.3094312217422288,10.090654070177816,9.988728971565964,10.204345365583332,10.284364741953276,10.195423373380464,10.423105119880919,204.57322746757563,14.30290975527622,-4.051990227967162e+30,0
"(71,)","(71,)",1.5634,8.533527652868273,13.897810221747237,629,1.3228415030283072,12.014951975844149,11.902144716955341,12.115082009816824,12.141427304412925,12.06254875029322,12.251391664242538,110.98206629560048,10.53480262252694,0.0,0
"(72,)","(72,)",1.2908,8.211679566553983,13.319727031538886,617,1.245207015073486,11.382374958605869,11.28224936308264,11.475616926817812,11.464843714798134,11.378178887527444,11.531349560707916,103.38791262392789,10.16798468841923,-2.0969559919050548e+33,0
"(73,)","(73,)",14.8822,8.046454258561923,14.411784334094815,600,1.5292249068034143,12.04198661276328,11.904052376841838,12.156739449951113,12.404638675454109,12.334079541759083,12.4926943915841,10.401443352600618,3.225126873876533,0.0,0
"(74,)","(74,)",14.6056,8.248419099568117,14.741979742834552,594,1.5295329986751558,12.207232553102163,12.09029025827616,12.329862115918102,12.56501225174324,12.42679395696873,12.6739570374959,8.087699100681807,2.8438880253416814,-2.563094154861151e+30,1
"(75,)","(75,)",16.5676,8.461956354008088,14.545211361667024,640,1.532529250571208,12.269992656398351,12.151119515294774,12.392752432240734,12.610551103090753,12.511313878950673,12.704013684484531,20.81440502441039,4.562280682335359,0.0,0
"(76,)","(76,)",0.9202,9.607245756916662,15.105328020867068,592,1.3581867485891428,13.303611722083739,13.195494027699988,13.410851707902511,13.417464319502187,13.288404986095589,13.514477430935116,155.19044112396108,12.457545549744584,-1.259054437379027e+34,0
"(77,)","(77,)",1.0102,9.365599221362888,15.213885207671364,561,1.3885327822981386,13.431270985195763,13.32538839597638,13.54901634114806,13.55520211908286,13.467722911754578,13.690288280845959,156.20759094513534,12.498303522684003,-3.1682663427489047e+33,0
"(78,)","(78,)",1.1114,9.450702554936015,15.213388428627432,608,1.4484970853791739,13.43724649089693,13.31884263132675,13.551683794596842,13.577397207486257,13.478445597105498,13.731497841430519,154.02118462908982,12.410527169668894,0.0,0
"(79,)","(79,)",19.0626,8.820592392592195,15.148229865811642,607,1.669853350860487,12.643846000638659,12.51660059043655,12.76940715031573,13.055531529973548,12.959422025010198,13.155989395518226,43.98421936116774,6.632059963628778,0.0,0
"(80,)","(80,)",48.2795,9.392440023041614,15.286200747685319,590,1.5163946326373705,12.944370219636802,12.823377640517084,13.05746717799594,13.245033066207242,13.166042173551444,13.363888045971352,1250.8669518995744,35.367597485545645,-6.193993134301372e+30,0
"(81,)","(81,)",60.9434,9.309204833515997,15.923376042419173,598,1.669878544454268,13.323364314563918,13.184850688669822,13.454802720045022,13.703075404630939,13.585381688762734,13.802676321705679,2270.451630001399,47.64925634258523,-4.49709276806318e+31,0
"(82,)","(82,)",0.8080000000000002,6.515626869435104,11.723102368868684,594,1.2545521671341069,9.791249088354599,9.692320352288297,9.894828717808586,9.937877865211723,9.880614786071563,10.00446068056732,82.27001565826565,9.070282005443142,-6.674536622719122e+33,0
"(83,)","(83,)",4.8713,8.399945561969389,13.979561511711038,608,1.3945089529346182,11.825728811388384,11.72170424032749,11.934497148891072,11.993502240609272,11.86435465165406,12.108184702859267,50.30553686639843,7.092639626147548,-1.5942461000873322e+31,0
"(84,)","(84,)",6.2164,8.196656659263633,14.47585895731379,642,1.4904786103307957,12.258374093295952,12.143290675178024,12.368299832065825,12.449535117487184,12.342261749645804,12.586848815407016,38.72351711028089,6.222822278538966,0.0,0
"(85,)","(85,)",72.7823,9.829180198111652,16.74332934649945,588,1.683266157344191,14.184500193432058,14.052972816476734,14.31839677902237,14.520309541038522,14.377425475422417,14.595906791625703,3436.530708445176,58.62193026884373,0.0,0
"(86,)","(86,)",417.366,14.199085284407978,23.78503704878119,602,2.360302618322128,19.416599437917334,19.216208354788947,19.599132159654474,19.60633741877229,19.376897278603586,19.76290719912823,158369.2871819709,397.95638854272823,0.0,0
"(87,)","(87,)",3.9026,10.185466712298028,14.88508879139105,589,1.2015247565340392,13.238007759038185,13.136656909202182,13.332765804046563,13.317682790287819,13.209258255605675,13.446838304422402,88.59104872946575,9.412281802489009,-4.492099843870223e+32,0
"(88,)","(88,)",5.661469999999989,10.023733783214128,15.829477454468497,604,1.3927947695853535,13.999685658264367,13.891162286235051,14.104679174068266,14.134230657987995,14.037868339351018,14.2586956412079,71.46250591657486,8.453549900283008,-2.2647372129739878e+31,0
"(89,)","(89,)",14.256,9.677916401214997,16.446514018063514,616,1.8526524011315664,14.211279556767513,14.074166343653022,14.348821202984599,14.769114981426926,14.654776330631584,14.885611862193661,3.4287488879169534,1.851688118425172,0.0,1
"(90,)","(90,)",21.952,10.168607735027852,17.078774473423586,646,1.7399809545388512,14.706077493168157,14.55912415257367,14.835165747485993,15.168242334905957,15.10084606713465,15.24127694727998,55.52624011246096,7.451593125799406,0.0,0
"(91,)","(91,)",2.2008,8.324904187602042,16.62693836781105,629,1.8701920778553622,13.719556622289536,13.577050156668328,13.861710870901156,13.966169023123427,13.824884752334702,14.112125775380628,136.17381193000935,11.669353535222479,-6.904832577137695e+32,0
"(92,)","(92,)",26.507345,10.259974710143739,17.849618175381046,586,1.858141549008683,15.134149745570726,14.978371780908201,15.291226404567265,15.511189358283572,15.434889897063183,15.620400825934308,132.79636834904002,11.523730661076733,-2.630303063215463e+30,0
"(93,)","(93,)",19.7051,9.975385250788515,17.764880159994586,585,2.0370901159078576,15.090196502166279,14.926707416223472,15.256802123903352,15.673704509497554,15.57341106417923,15.784176818314213,25.439976868595593,5.043805792117257,-2.0155626217042172e+30,0
"(94,)","(94,)",480.486,15.151627195449503,25.398592365694856,570,2.5530685199477205,20.66066247688139,20.461353690397377,20.86041749648056,20.85652312811388,20.602682628657448,21.136790764954792,211445.84775175108,459.83241268069725,-6.543932026813332e+31,0
"(95,)","(95,)",6.8993,11.589949844590588,20.19733686565468,610,2.131638001652772,16.75953712210868,16.589234606908008,16.923195666545617,16.89297832440848,16.768794377236965,16.97542962493578,101.7607076897592,10.087651247429166,-1.4333002464730293e+31,0
"(96,)","(96,)",539.255,15.228766998576752,25.76856406173361,575,2.73930474168103,21.051288667419126,20.829055745376223,21.28360634809378,21.261684755081475,20.98898126119802,21.598848108191568,268542.57717925817,518.2109388842136,0.0,0
"(97,)","(97,)",499.1056,15.917331188221556,26.19878180133034,583,2.5457494993766843,21.22470318224782,21.02986506811467,21.419156182444258,21.27099171933331,21.013197877806228,21.489713313356503,228376.62126748814,477.8876659503655,0.0,0
"(98,)","(98,)",0.9242,8.15053393174756,18.159513292639236,583,2.3164494299506893,13.704514747652661,13.513616693821259,13.893547202420942,13.77365415151936,13.608359273939374,13.982523999949429,168.69317900036137,12.988193831336263,-1.368601661530984e+34,0
"(99,)","(99,)",0.2635,6.3412785613894815,15.985204798633251,597,2.2582875367244415,12.222750784438412,12.044096850114574,12.399623254624764,12.328937550261312,12.155030109594577,12.526398119100318,148.11499944020113,12.170250590690445,0.0,0
"(100,)","(100,)",0.0224,6.289607094155139,16.56418584982264,591,2.474755241379493,12.452731253573381,12.245301735304718,12.65264472343481,12.685702987587247,12.524734899011422,12.829891583239199,160.62718578049015,12.673878087645083,0.0,0
"(101,)","(101,)",0.0,6.198515021653992,16.82862854989878,583,2.577631751190394,12.251425835618436,12.035025295007811,12.463803716626495,12.43253793338245,12.24275727399641,12.659858768827373,156.73022390590162,12.519194219513556,0.0,0
"(102,)","(102,)",29.2342,11.176320879640738,19.88834337512073,609,2.192573034405135,16.987927351982425,16.81862988637312,17.16548054753077,17.647449089100096,17.496054857533352,17.76808264015312,154.7706763948871,12.440686331343906,-1.362466255761859e+30,0
"(103,)","(103,)",35.2917,10.256278122139681,19.855333343329768,627,2.585627475084446,16.318025084901173,16.12056206774802,16.51725907568379,17.355915101568964,17.03924257374034,17.491778818219608,366.6751465930764,19.148763578703363,0.0,0
"(104,)","(104,)",60.6356,10.749467690687663,20.398749716539715,605,2.4535770163896,17.175759816020584,16.983492280330058,17.369946132890938,18.05011043188572,17.84624387228348,18.167764565731332,1894.7677985127584,43.52893059234006,-3.7529742766840922e+31,0
"(105,)","(105,)",3.8259,10.158487158986157,19.769799654208473,603,2.2643382065209146,16.009736171795183,15.824860066413436,16.182282268856937,16.12033221473999,16.02068545772355,16.252227274989494,153.56458850979018,12.39211799934903,-1.946662427982366e+32,0
"(106,)","(106,)",64.84307000000018,10.21318333157776,20.15187638901654,618,2.663447945820349,16.54030369932829,16.33843861860526,16.74146649244415,17.543397106052375,17.22042389740122,17.73273273560044,2340.2397083658975,48.37602410663673,0.0,0
"(107,)","(107,)",592.418,16.3639542414505,27.24633954021695,589,2.756352741713881,22.331857294107824,22.10139616584839,22.564236945795535,22.577377452399194,22.240347006385598,22.82332888763021,325005.7946867715,570.0927948034175,-2.5146105390157386e+31,0
"(108,)","(108,)",521.196,15.95769095777896,27.548476506063096,607,2.8812608641766797,22.093632071721373,21.864224631287538,22.34036817419099,22.15150052891427,21.89588583372963,22.44936811037072,249111.46165923506,499.110670752725,0.0,0
"(109,)","(109,)",21.0648,12.183408456932376,21.718095048774288,597,2.4428679425308637,18.19989505225001,18.01620813627513,18.383654587803125,18.97434249210209,18.750497351099575,19.126792351788083,14.165288158048394,3.7636801349275677,0.0,1
"(110,)","(110,)",19.308,11.699811150695204,22.258018477269268,582,2.982194007740821,18.253333644302472,18.011055276469726,18.50551710663876,18.859312549744445,18.570714503957433,19.13912567397507,9.990521326285066,3.1607785949485714,-7.915306472411369e+29,1
"(111,)","(111,)",30.2317,12.148175509141169,21.114011413920743,589,2.3753573301931343,18.337776032558107,18.149567952476218,18.52587228931642,19.079109676738724,18.979914009799238,19.165366250171942,147.0981702945758,12.128403452003722,-1.1654317741649582e+31,0
"(112,)","(112,)",38.6483,11.705440740223102,20.590857366175097,588,2.2014967941361387,17.745110903271645,17.578320434551873,17.9073332436266,18.522951858007726,18.335889824075217,18.598790385687018,441.7816600513473,21.018602714056595,-8.750387289592406e+30,0
"(113,)","(113,)",37.4758,11.25169767816599,20.8319140948855,580,2.5389196124458975,17.323416320538193,17.114602610006393,17.527657349857776,18.12992103197622,17.811922487275105,18.4383098358946,412.5535667751175,20.311414691623956,0.0,0
"(114,)","(114,)",116.727,12.369597085395577,21.794537848117262,599,2.535871838673429,18.368866093037262,18.16219392638077,18.550937889388596,19.217482441131047,18.755809944284135,19.54421655404523,9680.74241600616,98.39076387550897,0.0,0
