,index,q95,LinearRegression_intervalo_i,LinearRegression_intervalo_f,LinearRegression_qtde_dados,LinearRegression_desvio_padrao,LinearRegression_media,LinearRegression_media_lower_bound,LinearRegression_media_upper_bound,LinearRegression_mediana,LinearRegression_mediana_lower_bound,LinearRegression_mediana_upper_bound,LinearRegression_mse,LinearRegression_rmse,LinearRegression_r2_score,LinearRegression_dentro_intervalo
"(10,)","(10,)",7.8011,9.840157333869055,14.899528998200426,596,1.4284237230111327,12.379601993119367,12.263672950411333,12.48656526664549,12.397954688803473,12.306560516193287,12.520633758513968,22.999651353035407,4.7957951742162015,-2.9155521842715342e+31,0
"(11,)","(11,)",2.2915,2.4861351146008204,9.035431462440775,586,1.6354006663479317,5.4806218943311364,5.345363091366537,5.612499533820867,5.340334891566783,5.226193258596871,5.450480727591869,12.840469742913113,3.583360119066058,0.0,0
"(12,)","(12,)",4.6613,6.028603752816006,12.469637575466079,597,1.6509441532526008,8.90045617283279,8.773808677186596,9.028536355782167,8.807488906114841,8.700910675148616,8.913143678328595,20.691496132887004,4.54879062310929,-2.6229587492474298e+31,0
"(13,)","(13,)",0.6751,4.488877755029078,10.23815364479504,645,1.4883020820319275,7.541537245032307,7.43575057843323,7.654425559853977,7.589748603643045,7.436759877974737,7.740298805214522,49.35956935201816,7.025636579842296,-4.0045240138299354e+33,0
"(14,)","(14,)",3.1201,7.79148835940357,13.100205043596992,620,1.388661797022928,10.548491158143984,10.447428066912037,10.653939042013228,10.592452117424223,10.401254602185393,10.734446275052173,57.10626649202117,7.556868828557312,-2.8956317198161544e+32,0
"(15,)","(15,)",20.7338,25.247915689799136,30.67467836626976,596,1.3788465450467964,28.050500641951047,27.939915062535707,28.15852861415196,28.129335809367433,27.983053300601128,28.210358775339344,55.432136115971474,7.445276094005613,0.0,0
"(16,)","(16,)",4.3194,4.871988482864211,10.649893889666856,641,1.4777400452236271,7.631700144422592,7.516568655203465,7.756822823130914,7.574996153109566,7.479979616754008,7.696198363396078,13.151641155329777,3.6265191513805326,-1.6671685804540076e+31,0
"(17,)","(17,)",0.7619,-0.9963092309550419,2.624405501955342,558,0.9692517883149516,1.0104528268556083,0.9246237964021387,1.0867746965909029,1.0990117511693356,0.9926078007223182,1.2156358305546624,0.9995439364789799,0.9997719422343176,-8.109263814605223e+31,1
"(18,)","(18,)",0.4606,-3.6005349421907757,0.7318823001632514,603,1.082259527238108,-1.1647183087196853,-1.2501350069344506,-1.0718044039484051,-1.0766747959081897,-1.1759596440302158,-0.9916469983932075,3.8110028583031776,1.9521790026283905,0.0,1
"(19,)","(19,)",1.9377,6.099544634154377,12.585593091798774,584,1.7339635543781828,9.566150769485082,9.43847038662344,9.709163457753585,9.662408140673705,9.445385482076011,9.815348638492933,61.194742411999655,7.82270684686571,-3.10294207797533e+32,0
"(20,)","(20,)",2.254,5.29491153202828,10.977177411237577,601,1.4804893949541567,8.12050201766024,8.011964174359107,8.235389965278788,8.201943148538305,8.084812802424675,8.318486801413,36.60404776870755,6.0501279134170005,0.0,0
"(21,)","(21,)",1.91,5.237329253046575,10.778493263834793,582,1.4102458928545258,7.934949023995991,7.817612985130134,8.046393358849368,7.948121444489814,7.842981322408392,8.044190144453069,38.28538704913834,6.187518650407314,0.0,0
"(22,)","(22,)",12.6221,12.338549400795813,17.731484373536183,611,1.3922208642727667,15.252075357800814,15.14402895373902,15.368978226317672,15.299857141099764,15.224532077422126,15.438809908583522,8.8518770116068,2.975210414677725,0.0,1
"(23,)","(23,)",16.2733,16.165313946050382,21.103601674076728,616,1.2647005157208304,18.962390156989727,18.860010587964272,19.05608006178451,19.071973742296315,18.95154072707861,19.191682833662636,8.828076728905534,2.971207957869246,-6.994322977661228e+29,1
"(24,)","(24,)",19.7695,22.936892802619028,27.449997910542887,602,1.1911619365639954,25.469429344988537,25.371324934094655,25.565105105192465,25.613373669293793,25.485456967157685,25.68847000909045,33.90570437545359,5.8228604976809795,-2.6862866564190403e+30,0
"(25,)","(25,)",0.036,4.850187951008362,11.187128515778397,622,1.620189186254319,8.12826477449202,8.007361615093066,8.256806052878424,8.15497639620574,7.980319548870615,8.303064684045447,68.10554190160597,8.252608187815897,-1.414496765058083e+36,0
"(26,)","(26,)",0.0785,5.374036977611719,11.680527382414663,578,1.6765518465387093,8.487748144134073,8.356480770701745,8.612041685501381,8.529553105405384,8.302391979054626,8.702642853699125,73.52141742283062,8.574463098225488,-3.817450247195912e+35,0
"(27,)","(27,)",0.1986199999999995,5.824330795803947,12.209884241081568,645,1.6533151107447384,9.09736610053193,8.966984104795966,9.227069753344464,9.115309340108738,8.989223641626893,9.30869942478478,81.91689510884613,9.050795274938338,-1.063342092836472e+35,0
"(28,)","(28,)",0.1309,4.644732334037661,11.578205559703738,607,1.7293974482616148,8.284252676365675,8.144490703787106,8.423115711795775,8.315055667828801,8.144303401913156,8.557208966928343,69.46304819079504,8.334449483366916,0.0,0
"(29,)","(29,)",0.2903,5.343435622574287,11.825906722732576,595,1.656289242468841,8.590902093001135,8.45111792864538,8.725530376959023,8.551434005327238,8.43646551769854,8.68806504703241,71.63867858280962,8.463963526788712,0.0,0
"(30,)","(30,)",25.3048,32.29531102704748,36.65073964586711,637,1.1389770533308634,34.76437853830376,34.67377606244915,34.8515740029452,34.93079220238709,34.846850807057116,35.020347539114304,90.7788583217361,9.52779399030731,-7.192242139973885e+30,0
"(31,)","(31,)",2.27,-3.831747808749604,1.1767854757571712,621,1.2685376855728459,-1.1000057439734652,-1.1981271537621099,-0.9989734623362923,-0.9924975932823941,-1.1198454979789858,-0.9245372363274384,12.9635352893344,3.6004909789269575,0.0,0
"(32,)","(32,)",4.744,-0.1689928047663471,4.597837485216599,585,1.2096448470082841,2.4335477403667456,2.3405638847790833,2.532594164351473,2.520849763759543,2.388366494301323,2.604371740121721,6.798929033859656,2.6074756056116146,0.0,0
"(33,)","(33,)",4.3,1.46614089768006,6.174076386678935,609,1.2429129645752564,4.033204826245581,3.929657401822944,4.129102616926175,4.1052186014035215,3.964277713739307,4.2303045453436,1.6134756312503502,1.2702266062598242,0.0,1
"(34,)","(34,)",1.8049,-4.320775046244294,0.8714304603080701,638,1.3518561976666585,-1.5928910588276017,-1.697868507879691,-1.4808422108779553,-1.5334796209590777,-1.6418661846587952,-1.4337124316298,13.369634814764051,3.656451122983056,0.0,0
"(35,)","(35,)",267.5,157.4733563116408,166.0815032714755,589,2.1417934064091657,161.52226080042934,161.3462263106101,161.69855781489974,161.48479595722404,161.32105277191576,161.65832857280216,11235.860696598378,105.99934290644626,0.0,0
"(36,)","(36,)",2.8698,-3.3182853828235173,1.1080106986174838,603,1.1436853490571661,-1.0925391662043284,-1.1847845904681436,-1.0048249813302037,-1.179250529801152,-1.2655053402226883,-1.038158253529076,17.005978664627364,4.12383058146517,-8.623055624673336e+31,0
"(37,)","(37,)",9.669585,5.937764567008583,10.222882786943657,610,1.0691570318903567,8.18081929821105,8.096829507523966,8.272635180428303,8.180517799716235,8.047406359153,8.297773472075379,3.357646144550886,1.8323880987800827,0.0,1
"(38,)","(38,)",230.307,186.9090392098098,197.5117622110051,597,2.584868297442114,192.29164250499014,192.09009463872655,192.49701305853614,192.32915857380675,192.07194447427935,192.645397026396,1451.8377577223337,38.10298882925503,-1.7972880908307841e+30,0
"(39,)","(39,)",1.46,3.215635205317696,8.280317897077015,586,1.313245081641216,6.059363757967082,5.952557006029986,6.169332284470731,6.1747606761966765,6.039425587594458,6.32646592319439,22.875816597565393,4.782866985142426,-4.639766822498346e+32,0
"(40,)","(40,)",0.8705000000000002,3.3090171636402204,8.644790594187924,641,1.3138633917172726,6.012860890740695,5.91992296482534,6.112281578177388,6.071174933952477,5.948849580483483,6.21438070630353,28.167419505253886,5.307298701340813,0.0,0
"(41,)","(41,)",3.4419,2.7863216865159304,7.458921597687021,617,1.214364584183636,5.410856777316858,5.315370603987731,5.500754254607611,5.535802752456462,5.436864055674974,5.659063963894086,5.349082051047025,2.3128082607615843,-2.712306829071924e+31,1
"(42,)","(42,)",11.5124,7.5985945037162725,12.49121733791856,587,1.308373440913853,10.313166446196295,10.215580453033011,10.42379189063542,10.492535056655768,10.413339963877178,10.560315807684793,3.1470859235206405,1.7740027969314593,0.0,1
"(43,)","(43,)",1.3317,1.4273986622529866,6.039677233235616,642,1.2175707803400309,4.0761993311265075,3.983560871874585,4.169300814469131,4.254110354713276,4.127625095194957,4.341538012442923,9.01244602698586,3.002073621180177,-1.8279412185013034e+32,0
"(44,)","(44,)",18.8523,15.05055937666228,19.414667037842115,608,1.1802862974784785,17.420903220554273,17.324469095180827,17.51693004898849,17.56499594567255,17.389841317626292,17.681986804365224,3.4396812412230298,1.8546377655011315,-2.7251962437688468e+29,1
"(45,)","(45,)",1.523,3.2735071380323264,7.355274013407399,573,1.044773466086103,5.428909381183015,5.34356670426036,5.512531553854349,5.501315710706535,5.417849285855169,5.605186797287345,16.345774712844708,4.042990812856827,-3.315316980149281e+32,0
"(46,)","(46,)",21.8598,18.1482627307473,22.841837680839323,562,1.2073004080768244,20.742630243875553,20.64230328703636,20.84142996639927,20.909102756151775,20.74160869431242,21.032606067438806,2.703048990808992,1.6440951890961155,-2.1415760472783303e+29,1
"(47,)","(47,)",0.98,-2.072841903645806,2.9892107176448643,605,1.2526781887596292,0.8853671448615557,0.7804941090496841,0.97590239731782,1.0095138298786424,0.8906162343036357,1.1311709193976043,1.575564298486266,1.2552148415654851,-3.1956240458788546e+31,1
"(48,)","(48,)",26.3377,23.00190844740456,27.56765717791525,598,1.1842930243807523,25.676478018944554,25.584425700146717,25.76811451044232,25.896118615094473,25.777361033180732,25.969728278760122,1.8374190745441925,1.3555143210398748,-1.4557533704479646e+29,1
"(49,)","(49,)",0.5381,-2.282259434855209,2.2024270894948192,598,1.136191473091695,0.16636994081395676,0.07554500965576154,0.26114408952014706,0.22270633370180803,0.15124694021996277,0.35124204289614624,1.4269555528308653,1.1945524487567991,0.0,1
"(50,)","(50,)",1.4889,-2.0874067817669832,2.357939931996764,586,1.1502088068929925,0.37107423263682876,0.27321052167191534,0.45539761984743865,0.47775895909119015,0.3480448590553449,0.5935546215975762,2.5702571000730563,1.6032021394924147,-5.213100729037565e+31,1
"(51,)","(51,)",27.9617,25.24593485590478,29.748186502886835,586,1.141763986513514,27.910064974423786,27.821979858806408,28.00931516613663,28.166705859537153,28.02025756318892,28.27095736530342,1.3040665607229973,1.1419573375231657,-1.033187974023794e+29,1
"(52,)","(52,)",30.8772,31.05371696738554,35.59960025228295,577,1.151653020916882,33.67420513572453,33.58308934180021,33.76590243100802,33.84497549330603,33.72171510917263,33.93418107711938,9.14724378822624,3.02444107038412,-7.247193174111835e+29,0
"(53,)","(53,)",0.0535,-8.299252464003494,-2.0487995365731955,611,1.6421242842694528,-4.867265621305827,-4.994537790645064,-4.742652118322016,-4.6899276931228115,-4.795398406488374,-4.56544441648173,26.906093089747344,5.187108355311979,0.0,0
"(54,)","(54,)",8.7703,8.802382523120876,14.03867371487982,602,1.4908823573032242,11.803802356927328,11.68645924118035,11.924071809073874,12.039512722805775,11.90881518690042,12.149860049100598,11.421174509939007,3.3795228228167074,0.0,0
"(55,)","(55,)",41.95629000000001,45.87496030980331,50.8341244910405,570,1.2553175517193726,48.548388026673635,48.448040323442356,48.655087353476496,48.70559454973183,48.534163385428876,48.839367231927746,45.028813948655994,6.710351253746408,-8.918875473371725e+29,0
"(56,)","(56,)",1.0565,-10.536971698282347,-3.7539762140390946,570,1.725357726106847,-6.769898381960172,-6.912809205517324,-6.628249018279349,-6.691029962684709,-6.823837354215043,-6.569863471555926,64.2241483560397,8.013997027453884,-1.3026204834028894e+33,0
"(57,)","(57,)",0.3474,-9.421837756036426,-2.598968045728368,576,1.7223601033193086,-5.776645748707338,-5.920249863781297,-5.655465555376547,-5.6556072048053565,-5.884083548512052,-5.498216161965711,40.46531044192365,6.361234977732205,0.0,0
"(58,)","(58,)",49.4681,62.487402704281436,68.06577915414499,617,1.377711653331699,65.66756909436084,65.56496678911715,65.77635421025784,65.76197506984245,65.6426465946882,65.92798905695427,264.31781201894313,16.25785385648866,0.0,0
"(59,)","(59,)",0.9925,-4.313828171676459,2.475504821434175,556,1.689582860480633,-0.7660837562001437,-0.9037073870996563,-0.6257092572291737,-0.6746656952537577,-0.764575687281301,-0.5221343493553121,5.942172735032526,2.4376572226284248,-1.2052158134758081e+32,1
"(60,)","(60,)",0.265,-9.518743469618162,-3.1539377645541897,577,1.5915820197422894,-6.331137821848422,-6.457733730934734,-6.199550296172971,-6.300761958599537,-6.385876816500747,-6.136924312528234,46.037777311312404,6.785114391910604,-1.4940112906715835e+34,0
"(61,)","(61,)",1.4438,-0.1510600546329161,7.345307624381313,604,1.8336322537406922,3.7610990506675157,3.606933171087717,3.8878805219379817,3.8077507700097684,3.6661339397337507,3.925999298835073,8.726515563901355,2.9540676302179265,-1.769947630796886e+32,1
"(62,)","(62,)",0.9316,-6.529226900512867,-0.14664631426579078,571,1.6309369098974322,-3.7531500337081125,-3.8925739911433714,-3.6228075364345895,-3.89606488545175,-4.096951018920052,-3.747801440984219,24.60217966697526,4.960058433826688,-4.989914851482229e+32,0
"(63,)","(63,)",351.6975,284.3595932239968,297.1919688028135,580,3.3411625139420926,290.64714784586704,290.37590601990547,290.9129612709217,290.49791320204383,290.2115821221093,290.78552496143664,3738.2896179038294,61.14155393759492,0.0,0
"(64,)","(64,)",1.3146,-7.4018871470910454,-1.326614387648013,569,1.586844451216902,-4.737366578091025,-4.874922883832498,-4.614652021268045,-4.835749910397112,-5.017143924301614,-4.6095811106885805,39.1399493347724,6.256192878642122,-1.984631210685069e+32,0
"(65,)","(65,)",4.2191,-4.04920253010378,2.278285730875195,599,1.5992320249369338,-0.9869244866755812,-1.113765985923005,-0.8534162397278819,-1.0392016510560325,-1.17430463719748,-0.8858062083071303,29.65596433752045,5.445728999640035,0.0,0
"(66,)","(66,)",0.5634,-9.424056963263814,-3.9077964453284224,566,1.4269273531852757,-6.832435990869865,-6.95786714255514,-6.716342936587017,-6.897788247282932,-6.993742826083036,-6.731410485560282,56.73091428700257,7.531992716871318,0.0,0
"(67,)","(67,)",3.9056,-3.414626813557325,1.9832357360016968,614,1.400522488038938,-0.8566571145043251,-0.9616338695387984,-0.7417601954533504,-0.919709949779218,-1.066642225476352,-0.7773749822396091,24.637361498613185,4.963603680655133,-1.249262643670275e+32,0
"(68,)","(68,)",14.04103499999995,16.436541254867286,21.685284288495836,619,1.3555981796286412,18.9253663322584,18.823142766196266,19.02633899402632,18.755150576450617,18.64267815685328,18.905268031174455,25.69137025376712,5.068665529877378,0.0,0
"(69,)","(69,)",9.8188,0.15173205985055027,5.770513004693948,616,1.4213033879813088,2.745615190143167,2.640972988305776,2.864793704266811,2.720056234408574,2.602676144295331,2.8635198476168364,52.046767286568986,7.214344550031485,-1.6494278947689537e+31,0
"(70,)","(70,)",24.3336,31.939373428545956,37.985231028533164,593,1.49132168226166,34.65369103157142,34.523297223647575,34.77559893612368,34.52928050412397,34.38136070721141,34.732822861953686,108.72456877025873,10.42710740187607,-2.153511950955842e+30,0
"(71,)","(71,)",1.5634,-4.341583742780834,1.140494393359991,629,1.423982197550846,-1.7701514566727243,-1.8818891320517153,-1.6606809908829372,-1.8524542885758848,-1.976050831346157,-1.687386483461168,13.137066884611405,3.6245091922371233,0.0,0
"(72,)","(72,)",1.2908,-7.884422488955008,-2.1161159946702437,617,1.4750131521479912,-5.029211035529102,-5.144576449051035,-4.909344767433357,-5.091682950257777,-5.22561013709256,-4.928886339333374,42.11467709081399,6.48958219693795,-8.541871310814147e+32,0
"(73,)","(73,)",14.8822,10.482883461679542,17.174583521159942,600,1.7960470854359871,14.135648064414035,13.992857154245216,14.279112486981221,14.220257127505974,14.043588205745744,14.416152313569604,3.777748617075083,1.9436431300717432,0.0,1
"(74,)","(74,)",14.6056,13.853269555787307,20.239178000349796,594,1.6844406672306718,16.938614829566504,16.7932727313245,17.06864104888316,16.977747347401667,16.781485625861027,17.095511770193998,8.275521889122626,2.8767206831951246,-2.622617572487037e+30,1
"(75,)","(75,)",16.5676,14.63108083070018,20.954060843287923,640,1.6727524446493724,17.83777103349457,17.708684823712023,17.96423121140659,17.941320286499092,17.83876062289066,18.046668946870483,4.407063163001183,2.09930063664097,0.0,1
"(76,)","(76,)",0.9202,-7.595014408781813,-0.8630556011079439,592,1.8603706563525464,-4.368698539369741,-4.51170399706175,-4.212752510637582,-4.429179426349428,-4.582648449814982,-4.200148934230299,31.427580490489618,5.606030725075418,-2.54970824143937e+33,0
"(77,)","(77,)",1.0102,-8.180980669900151,-1.7166113853003537,561,1.8127352557787832,-5.231613759218073,-5.3670675739469305,-5.090269154408112,-5.210189217078636,-5.380132285803256,-5.061177269452244,42.240390698568476,6.499260780932588,-8.56736905966644e+32,0
"(78,)","(78,)",1.1114,-6.512172906783118,0.2334497755450298,608,1.7673605158955492,-3.306982565381397,-3.4506251419942418,-3.1709611709080168,-3.30116711539857,-3.5325078913205488,-3.0674437515936575,22.640530247750462,4.758206620960303,0.0,0
"(79,)","(79,)",19.0626,21.592403296269456,27.542865228447372,607,1.5757021497535735,24.39882901086453,24.273343591142126,24.5270728988016,24.33697251080254,24.210372428640298,24.485843680360833,30.954086979672752,5.563639724108019,0.0,0
"(80,)","(80,)",48.2795,82.39000530846391,88.31942064093847,590,1.437734777694024,85.13247732863302,85.02010370194385,85.25056785892855,85.04146804528631,84.90207251766071,85.19221255893284,1360.2055157481177,36.880964137995605,-6.735411478405663e+30,0
"(81,)","(81,)",60.9434,90.12817406446682,96.4086554812391,598,1.5681525170677322,92.99509892926258,92.87744120549186,93.12591761859126,92.87527786850626,92.75421415145127,93.06345080401003,1029.766394357646,32.08997342407198,-2.03966248109739e+31,0
"(82,)","(82,)",0.8080000000000002,-12.823303805977755,-6.879992590144046,594,1.6762338217247106,-9.702121944750793,-9.838597152850301,-9.571520582166794,-9.641560631403827,-9.791908367958653,-9.431053006627721,113.26769288323027,10.642729578601077,-9.18936696767319e+33,0
"(83,)","(83,)",4.8713,-4.2436120382408635,2.6812976139450986,608,1.7834133712272333,-0.6447142353222229,-0.7856892759545755,-0.5079044164330008,-0.5762749039500861,-0.7809810472817175,-0.3636385770984134,33.60174510738917,5.79670122633461,-1.0648818088524463e+31,0
"(84,)","(84,)",6.2164,-1.4177456775590347,5.526426839987897,642,1.806640446945504,1.8502116434193066,1.7201337592510435,1.9886139131210538,1.8608248915344703,1.6892536354102532,1.9909444837830066,22.32246643587257,4.7246657485871495,0.0,0
"(85,)","(85,)",72.7823,108.73387578538494,115.52131470495527,588,1.7188433310162532,111.84066610053354,111.7017725547745,111.99224915899377,111.76791842291891,111.57516581417016,111.92909827680943,1528.505360312001,39.09610415772908,0.0,0
"(86,)","(86,)",417.366,412.31893540925665,433.4372098006064,602,5.233950544361421,421.6892340602411,421.2681611303884,422.09726741714377,421.08468935997536,420.64824013627174,421.5815414969522,46.03908566121323,6.7852108044786075,0.0,1
"(87,)","(87,)",3.9026,6.021644645245944,12.700713494299464,589,1.6880596098009923,9.615477873293854,9.486546033302664,9.75688823595752,9.653615242123792,9.478857212443828,9.771750996782131,35.48168090381226,5.9566501411290105,-1.7991349637929647e+32,0
"(88,)","(88,)",5.661469999999989,7.758957518160832,16.470092965803648,604,2.21695833463023,12.522889469211831,12.33474521069806,12.696331810637194,12.639164188414142,12.462899977945376,12.791191344740929,51.985844131261324,7.210120951222755,-1.6474971629091148e+31,0
"(89,)","(89,)",14.256,33.02056123993173,39.42321596462744,616,1.6341042433709319,36.48895834353725,36.351511174270364,36.620045766138425,36.59776954746613,36.46717991499346,36.732020798342795,496.9703984864605,22.29283289504635,0.0,0
"(90,)","(90,)",21.952,47.40681930640134,52.727773304635264,646,1.335265286516027,50.189001011559384,50.08681940473243,50.29851462102024,50.207188834514945,50.13140483161563,50.343505613772884,799.1083995533793,28.26850543543785,0.0,0
"(91,)","(91,)",2.2008,-12.061481340544251,-4.66307268854464,629,1.89203325483763,-8.246265353736959,-8.385894272925224,-8.099307131348631,-8.24817586506154,-8.470692756401732,-8.005159690564014,112.71527310285752,10.616744939144837,-5.7153433441490456e+32,0
"(92,)","(92,)",26.507345,56.37263530512897,61.22355762330129,586,1.2446785451074827,58.85722893422494,58.75512140028034,58.951976527114105,58.902367424491466,58.812099706008084,58.995972370395535,1048.0615715103515,32.37377907366317,-2.075899812814435e+31,0
"(93,)","(93,)",19.7051,57.29188660799922,62.801293651523636,585,1.367945610974538,60.11213755467386,60.00411082868186,60.22712926898003,60.14845380104594,59.99772175761686,60.28864543037397,1634.5967603783913,40.43014667767594,-1.2950609777654919e+32,0
"(94,)","(94,)",480.486,482.94636547372295,508.94469510219756,570,6.138698734982715,495.355671478961,494.8568231861859,495.88500774159394,494.91606540394037,494.497835281665,495.5969380726442,258.7246404332801,16.084919658900386,-8.007139788551767e+28,0
"(95,)","(95,)",6.8993,2.8667590155977565,10.941069284409382,610,2.036362507881238,7.541058858697643,7.383656924927807,7.707855510525217,7.721348727998013,7.526510703212875,7.878935161176102,4.551828708904041,2.133501513686841,-6.411253772198104e+29,1
"(96,)","(96,)",539.255,497.843109933412,522.7378030494197,575,5.873631732640527,508.7900198971949,508.29551244895026,509.25745351716233,508.40435451248356,508.0655404769553,508.8582682403816,962.5545631780715,31.02506346775251,0.0,0
"(97,)","(97,)",499.1056,512.4823865858093,538.0027673014391,583,6.514963529338974,523.9517267428245,523.4385394642346,524.4803066353369,523.5396475277398,522.8369371796771,524.0820536837969,659.7019598786045,25.68466390433413,0.0,0
"(98,)","(98,)",0.9242,0.5970377626839991,9.750312446790922,583,2.366886209629612,5.410903424497775,5.223037012846477,5.604834435305579,5.473976821665644,5.273096554837338,5.801458544228751,25.723048771497613,5.071789503863267,-2.086901645752894e+33,1
"(99,)","(99,)",0.2635,-2.9515328340964713,3.5969523260867464,597,1.691358314885553,0.15310126292294093,0.020114015065404667,0.2869193203870522,0.03472629700654295,-0.04486109188827925,0.20637321785411725,2.868089049996063,1.693543341634947,0.0,1
"(100,)","(100,)",0.0224,11.898940258049699,18.667578690607257,591,1.7473882937929401,14.911772511637414,14.773706728991522,15.065089616236882,14.777334504203793,14.629714448202122,14.927316389260172,224.74161319991111,14.991384632511805,0.0,0
"(101,)","(101,)",0.0,27.297725360879568,34.40344297366074,583,1.77395528696826,30.6215035885792,30.48624555979358,30.767500479230833,30.63481073915173,30.486968271961928,30.79383511359677,940.8180015855997,30.672756667531527,0.0,0
"(102,)","(102,)",29.2342,15.983242355356106,23.815618505912536,609,2.0422118974060024,20.193623878456865,20.043682466161204,20.352978359764204,20.350985619861007,20.155235838518674,20.59461985426205,85.89579771912895,9.267998582171286,-7.561518023315028e+29,0
"(103,)","(103,)",35.2917,16.166299065199674,22.947403791007293,627,1.8421281655953112,19.821987234952907,19.674317045269774,19.970688076580387,19.909042495997795,19.73812765620323,20.137293827888712,242.70003703262745,15.578832980445855,0.0,0
"(104,)","(104,)",60.6356,28.89164992329254,35.825049495849996,605,1.7913382963630482,32.76691722566158,32.61971909565471,32.888758841366865,32.84138599211743,32.67679794225594,33.030827435659944,779.8670685135303,27.92610013076531,-1.5446858710928224e+31,0
"(105,)","(105,)",3.8259,5.08945976676636,12.62674350263647,603,2.0053171704716104,8.972283578599711,8.817325700374814,9.129060846871441,9.046799650361578,8.862336713736426,9.278655864955141,30.499892074766244,5.522670737493431,-3.8663206495473646e+31,0
"(106,)","(106,)",64.84307000000018,33.736522826523874,40.90355046509655,618,1.8142072370560063,37.517035815464716,37.38264271616633,37.65446919201358,37.49602743732672,37.30710244502062,37.74062117104019,749.9981663477255,27.386094397480733,0.0,0
"(107,)","(107,)",592.418,573.8513472899856,597.5166271708888,589,5.905625371608959,584.4878999517264,584.0059478878615,584.9526831510984,584.0271255991099,583.6521261038177,584.4630548814732,97.70368488346934,9.884517433009531,-7.559456468935528e+27,1
"(108,)","(108,)",521.196,594.1133621396978,612.7750075186202,607,4.78219512796679,603.2903773721818,602.9171192248051,603.6578743491789,603.1899199680253,602.8338110445395,603.6559705236542,6762.318510272179,82.23331751955638,0.0,0
"(109,)","(109,)",21.0648,19.158601715480597,27.24329703559516,597,2.0754827480277998,23.611311175410115,23.446025388040116,23.772735529428836,23.787152389777347,23.571704500855983,23.962399071717883,10.785132345495587,3.284072524396437,0.0,1
"(110,)","(110,)",19.308,27.172448684382914,34.706342507699574,582,1.9228940200534435,31.249536300100363,31.09306914427573,31.408597262011572,31.318559785330848,31.10924415423109,31.545732789546054,146.29145748939752,12.095100557225537,-1.159040336841858e+31,0
"(111,)","(111,)",30.2317,21.019231762170232,29.716785082640147,589,2.2046081282146086,25.672275947937578,25.485620090278918,25.847303913519955,25.788067143546982,25.59449817138774,25.991307794797038,25.640392907927797,5.063634357645484,-2.0314412162388943e+30,0
